"year","plot","tag","Xcoor","Ycoor","ht","no.flowers","leaves","lv.length","rosetteL","rosetteW","no.capsules","no.eaten","no.aborted","YrTag","notes","psurvival","pflower","no.smleaf","no.bigleaf","no.neighbors","tag.pulled","problem.tag","toothpick","stalk.clipped","ros.area","trt","life_st","ros.areaT1","no.capsulesT1","pflowerT1","psurvivalT1","life_stT1","ros.areaTminus1","pflowerTminus1","no.flowersT1","log.ros.areaT1","log.ros.area","flow.sum","flow.sumT1","total.seeds","total.seedsT1","percapseeds"
"2023","2","487","11","E",29,4,NA,NA,11.5,7,0,0,0,"2018","","1","1",0,4,4,NA,NA,NA,NA,63.2245521534946,"control","F",NA,NA,NA,NA,NA,121.933064867454,"0",NA,NA,4.14669270915403,4,NA,27,NA,6
"2018","2","488","15","B",NA,0,4,4,7.5,8,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,47.1238898038469,"control","V",NA,NA,"0","0","dead",NA,NA,0,NA,3.85278008695161,0,0,NA,NA,NA
"2019","2","488","15","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,NA,"0","dead",47.1238898038469,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","2","488","15","B",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","488","15","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","2","489","13","B",NA,0,3,3,7,4.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,24.7400421470196,"control","V",37.6991118430775,NA,"0","1","V",NA,NA,0,3.6296365356374,3.2084230705611,0,0,NA,NA,NA
"2019","2","489","13","B",NA,0,5,NA,8,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,37.6991118430775,"control","V",32.9867228626928,NA,"0","1","V",24.7400421470196,"0",0,3.49610514301288,3.6296365356374,0,0,NA,NA,NA
"2020","2","489","13","B",NA,0,NA,NA,7,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,32.9867228626928,"control","V",NA,NA,"0","0","dead",37.6991118430775,"0",0,NA,3.49610514301288,0,0,NA,NA,NA
"2022","2","489","13","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP.","0","0",0,0,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","489","13","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",32.9867228626928,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","489","13","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2017","9","49","10","H",NA,0,10,7,9,6.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,45.9457925587507,"irrigated","V",NA,NA,"0","0","dead",NA,NA,0,NA,3.82746227896732,0,0,NA,NA,NA
"2018","9","49","10","H",NA,0,0,NA,NA,NA,0,0,0,"2017","no plant","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",45.9457925587507,"0",0,NA,NA,0,0,NA,NA,NA
"2019","9","49","10","H",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2020","9","49","10","H",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2022","9","49","10","H",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled. Not 8319 plant.","0","0",0,0,NA,1,0,NA,0,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","2","490","19","B",NA,0,2,7.5,8.5,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,40.0553063332699,"control","V",90.7134878724053,NA,"1","1","F",NA,NA,2,4.50770605469136,3.69026115745384,0,2,NA,NA,NA
"2019","2","490","19","B",NA,2,8,NA,11,10.5,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,90.7134878724053,"control","F",27.4889357189107,NA,"0","1","V",40.0553063332699,"0",0,3.31378358621892,4.50770605469136,2,0,NA,NA,NA
"2020","2","490","19","B",NA,0,NA,NA,7,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,27.4889357189107,"control","V",98.174770424681,NA,"0","1","V",90.7134878724053,"1",0,4.58674926203181,3.31378358621892,0,0,NA,NA,NA
"2022","2","490","19","B",NA,0,NA,NA,13,6,0,0,0,"2018","","1","0",0,5,4,0,0,NA,0,61.261056745001,"control","V",98.174770424681,NA,"0","1","V",98.174770424681,"0",0,4.58674926203181,4.1151443514191,0,0,NA,NA,NA
"2023","2","490","19","B",NA,0,NA,NA,12.5,10,0,0,0,"2018","","1","0",0,5,6,NA,NA,NA,NA,98.174770424681,"control","V",61.261056745001,NA,"0","1","V",27.4889357189107,"0",NA,4.1151443514191,4.58674926203181,0,0,NA,NA,NA
"2023","2","490","19","B",NA,0,NA,NA,12.5,10,0,0,0,"2018","","1","0",0,5,6,NA,NA,NA,NA,98.174770424681,"control","V",NA,NA,NA,NA,NA,61.261056745001,"0",NA,NA,4.58674926203181,0,NA,NA,NA,NA
"2018","2","491","16","C",NA,0,3,9,6,8,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,37.6991118430775,"control","V",21.5984494934298,NA,"0","1","V",NA,NA,0,3.07262152940204,3.6296365356374,0,0,NA,NA,NA
"2019","2","491","16","C",NA,0,5,NA,5.5,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,21.5984494934298,"control","V",30.6305283725005,1,"1","1","F",37.6991118430775,"0",3,3.42199717085916,3.07262152940204,0,4,NA,NA,NA
"2020","2","491","16","C",NA,3,NA,NA,6.5,6,1,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,30.6305283725005,"control","F",117.809724509617,NA,"1","1","F",21.5984494934298,"0",5,4.76907081882577,3.42199717085916,4,5,NA,NA,NA
"2022","2","491","16","C",NA,0,NA,NA,13,7.5,0,0,0,"2018","","1","0",1,4,4,0,0,NA,0,76.5763209312512,"control","V",117.809724509617,NA,"1","1","F",117.809724509617,"1",5,4.76907081882577,4.33828790273331,0,5,NA,43,NA
"2023","2","491","16","C",26,5,NA,NA,12.5,12,0,0,0,"2018","","1","1",0,7,3,NA,NA,NA,NA,117.809724509617,"control","F",76.5763209312512,NA,"0","1","V",30.6305283725005,"1",NA,4.33828790273331,4.76907081882577,5,0,43,43,8
"2023","2","491","16","C",26,5,NA,NA,12.5,12,0,0,0,"2018","","1","1",0,7,3,NA,NA,NA,NA,117.809724509617,"control","F",NA,NA,NA,NA,NA,76.5763209312512,"0",NA,NA,4.76907081882577,5,NA,43,NA,8
"2018","2","492","14","E",NA,0,2,6,6,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,23.5619449019234,"control","V",4.71238898038469,NA,"0","1","V",NA,NA,0,1.55019499395756,3.15963290639166,0,0,NA,NA,NA
"2019","2","492","14","E",NA,0,2,NA,3,2,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,4.71238898038469,"control","V",1.5707963267949,NA,"0","1","V",23.5619449019234,"0",0,0.451582705289455,1.55019499395756,0,0,NA,NA,NA
"2020","2","492","14","E",NA,0,NA,NA,2,1,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,1.5707963267949,"control","V",49.4800842940392,NA,"0","1","V",4.71238898038469,"0",0,3.90157025112104,0.451582705289455,0,0,NA,NA,NA
"2022","2","492","14","E",NA,0,NA,NA,8,3.5,0,0,0,"2018","","1","0",0,2,3,0,0,NA,0,21.9911485751286,"control","V",49.4800842940392,NA,"0","1","V",49.4800842940392,"0",0,3.90157025112104,3.09064003490471,0,0,NA,NA,NA
"2023","2","492","14","E",NA,0,NA,NA,9,7,0,0,0,"2018","","1","0",0,4,3,NA,NA,NA,NA,49.4800842940392,"control","V",21.9911485751286,NA,"0","1","V",1.5707963267949,"0",NA,3.09064003490471,3.90157025112104,0,0,NA,NA,NA
"2023","2","492","14","E",NA,0,NA,NA,9,7,0,0,0,"2018","","1","0",0,4,3,NA,NA,NA,NA,49.4800842940392,"control","V",NA,NA,NA,NA,NA,21.9911485751286,"0",NA,NA,3.90157025112104,0,NA,NA,NA,NA
"2018","2","493","17","D",NA,0,4,9,11,6.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,56.1559686829176,"control","V",20.0276531666349,NA,"0","1","V",NA,NA,0,2.99711397689389,4.02813297442947,0,0,NA,NA,NA
"2019","2","493","17","D",NA,0,3,NA,8.5,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,20.0276531666349,"control","V",9.42477796076938,NA,"0","1","V",56.1559686829176,"0",0,2.24334217451751,2.99711397689389,0,0,NA,NA,NA
"2020","2","493","17","D",NA,0,NA,NA,4,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,9.42477796076938,"control","V",NA,NA,"0","0","dead",20.0276531666349,"0",0,NA,2.24334217451751,0,0,NA,NA,NA
"2022","2","493","17","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP.","0","0",0,0,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","493","17","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",9.42477796076938,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","493","17","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","2","494","18","G",22,6,12,9.5,14,10.5,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,115.453530019425,"control","F",NA,NA,"0","1","dormant",NA,NA,NA,NA,4.74886811150825,6,0,NA,NA,NA
"2019","2","494","18","G",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dormant",NA,NA,NA,NA,NA,115.453530019425,"1",NA,NA,NA,0,0,NA,NA,NA
"2020","2","494","18","G",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,60.4756585816035,NA,"1","1","F",NA,"0",5,4.10224094658319,NA,0,5,NA,21,NA
"2022","2","494","18","G",27.5,4,NA,NA,16,11,0,0,0,"2018","","1","1",2,8,5,0,0,NA,0,138.230076757951,"control","F",60.4756585816035,NA,"1","1","F",60.4756585816035,"1",5,4.10224094658319,4.92891951976766,4,5,21,67,5
"2023","2","494","18","G",19,5,NA,NA,11,7,0,0,0,"2018","","1","1",0,3,5,NA,NA,NA,NA,60.4756585816035,"control","F",138.230076757951,NA,"1","1","F",NA,NA,4,4.92891951976766,4.10224094658319,5,4,67,67,13
"2023","2","494","18","G",19,5,NA,NA,11,7,0,0,0,"2018","","1","1",0,3,5,NA,NA,NA,NA,60.4756585816035,"control","F",NA,NA,NA,NA,NA,138.230076757951,"1",NA,NA,4.10224094658319,5,NA,67,NA,13
"2018","2","495","18","J",20.5,6,7,7,10,7.5,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,58.9048622548086,"control","F",47.1238898038469,NA,"0","1","V",NA,NA,0,3.85278008695161,4.07592363826582,6,0,NA,NA,NA
"2019","2","495","18","J",NA,0,5,NA,8,7.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,47.1238898038469,"control","V",NA,NA,NA,NA,NA,58.9048622548086,"1",NA,NA,3.85278008695161,0,0,NA,NA,NA
"2020","2","495","18","J",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,75.398223686155,NA,"0","1","V",47.1238898038469,"0",0,4.32278371619735,NA,0,0,NA,NA,NA
"2022","2","495","18","J",NA,0,0,NA,NA,NA,0,0,0,"2018","NP.","1","0",0,0,NA,0,0,NA,0,NA,"control","dormant",75.398223686155,NA,"0","1","V",75.398223686155,"0",0,4.32278371619735,NA,0,0,NA,NA,NA
"2023","2","495","18","J",NA,0,NA,NA,12,8,0,0,0,"2018","","1","0",0,3,2,NA,NA,NA,NA,75.398223686155,"control","V",NA,NA,"0","1","dormant",NA,NA,0,NA,4.32278371619735,0,0,NA,NA,NA
"2023","2","495","18","J",NA,0,NA,NA,12,8,0,0,0,"2018","","1","0",0,3,2,NA,NA,NA,NA,75.398223686155,"control","V",NA,NA,NA,NA,NA,NA,"0",NA,NA,4.32278371619735,0,NA,NA,NA,NA
"2018","2","496","15","E",NA,0,3,7.5,11,7,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,60.4756585816035,"control","V",54.9778714378214,NA,"1","1","F",NA,NA,6,4.00693076677887,4.10224094658319,0,6,NA,NA,NA
"2019","2","496","15","E",NA,6,5,NA,10,7,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,54.9778714378214,"control","F",15.9043128087983,NA,"1","1","F",60.4756585816035,"0",0,2.76659031828206,4.00693076677887,6,0,NA,NA,NA
"2020","2","496","15","E",NA,0,NA,NA,4.5,4.5,0,0,0,"2018","eaten by deer","1","1",NA,NA,NA,NA,NA,NA,NA,15.9043128087983,"control","F",28.2743338823081,NA,"0","1","V",54.9778714378214,"1",0,3.34195446318562,2.76659031828206,0,0,NA,49,NA
"2022","2","496","15","E",20,3,NA,NA,6,5,0,0,0,"2018","","1","1",0,3,4,0,0,NA,0,23.5619449019234,"control","F",28.2743338823081,NA,"0","1","V",28.2743338823081,"0",0,3.34195446318562,3.15963290639166,3,0,49,NA,16
"2023","2","496","15","E",NA,0,NA,NA,9,4,0,0,0,"2018","","1","0",0,3,3,NA,NA,NA,NA,28.2743338823081,"control","V",23.5619449019234,NA,"1","1","F",15.9043128087983,"1",3,3.15963290639166,3.34195446318562,0,3,NA,NA,NA
"2023","2","496","15","E",NA,0,NA,NA,9,4,0,0,0,"2018","","1","0",0,3,3,NA,NA,NA,NA,28.2743338823081,"control","V",NA,NA,NA,NA,NA,23.5619449019234,"1",NA,NA,3.34195446318562,0,NA,NA,NA,NA
"2018","2","497","18","I",28,5,9,9.5,13,9.5,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,96.9966731795849,"control","F",23.5619449019234,NA,"0","1","V",NA,NA,0,3.15963290639166,4.57467668079754,5,0,NA,NA,NA
"2019","2","497","18","I",NA,0,17,NA,6,5,0,0,0,"2018","tiny leaves","1","0",NA,NA,NA,NA,NA,NA,NA,23.5619449019234,"control","V",NA,NA,NA,NA,NA,96.9966731795849,"1",NA,NA,3.15963290639166,0,0,NA,NA,NA
"2020","2","497","18","I",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,"0","dead",23.5619449019234,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","2","497","18","I",NA,0,0,NA,NA,NA,0,0,0,"2018","NP.","0","0",0,0,NA,0,0,NA,0,NA,"control","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","2","497","18","I",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",NA,NA,0,NA,NA,0,0,NA,NA,NA
"2023","2","497","18","I",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","6","498","8","C",8,3,16,9,11,4,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,34.5575191894877,"irrigated","F",21.2057504117311,NA,"0","1","V",NA,NA,0,3.05427239073384,3.54262515864777,3,0,NA,NA,NA
"2019","6","498","8","C",NA,0,2,NA,9,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,21.2057504117311,"irrigated","V",NA,NA,NA,NA,NA,34.5575191894877,"1",NA,NA,3.05427239073384,0,0,NA,NA,NA
"2020","6","498","8","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,197.920337176157,NA,"1","1","F",21.2057504117311,"0",6,5.28786461224093,NA,0,6,NA,NA,NA
"2022","6","498","8","C",NA,0,NA,NA,19,12,0,0,0,"2018","","1","0",0,4,1,0,0,NA,0,179.070781254618,"irrigated","V",197.920337176157,NA,"1","1","F",197.920337176157,"1",6,5.28786461224093,5.18778115368395,0,6,NA,33,NA
"2023","6","498","8","C",38,6,NA,NA,21,12,0,0,0,"2018","","1","1",9,3,2,NA,NA,NA,NA,197.920337176157,"irrigated","F",179.070781254618,NA,"0","1","V",NA,NA,NA,5.18778115368395,5.28786461224093,6,0,33,33,5
"2023","6","498","8","C",38,6,NA,NA,21,12,0,0,0,"2018","","1","1",9,3,2,NA,NA,NA,NA,197.920337176157,"irrigated","F",NA,NA,NA,NA,NA,179.070781254618,"0",NA,NA,5.28786461224093,6,NA,33,NA,5
"2018","2","499","16","D",NA,0,2,11,11,7,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,60.4756585816035,"control","V",12.3700210735098,NA,"0","1","V",NA,NA,0,2.51527589000115,4.10224094658319,0,0,NA,NA,NA
"2019","2","499","16","D",NA,0,2,NA,4.5,3.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,12.3700210735098,"control","V",NA,NA,"0","1","dormant",60.4756585816035,"0",0,NA,2.51527589000115,0,0,NA,NA,NA
"2020","2","499","16","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dormant",17.8678082172919,NA,"0","1","V",12.3700210735098,"0",0,2.88300067012647,NA,0,0,NA,NA,NA
"2022","2","499","16","D",NA,0,NA,NA,7,4,0,0,0,"2018","","1","0",0,3,2,0,0,NA,0,21.9911485751286,"control","V",17.8678082172919,NA,"0","1","V",17.8678082172919,"0",0,2.88300067012647,3.09064003490471,0,0,NA,NA,NA
"2023","2","499","16","D",NA,0,NA,NA,6.5,3.5,0,0,0,"2018","","1","0",0,2,3,NA,NA,NA,NA,17.8678082172919,"control","V",21.9911485751286,NA,"0","1","V",NA,"0",NA,3.09064003490471,2.88300067012647,0,0,NA,NA,NA
"2023","2","499","16","D",NA,0,NA,NA,6.5,3.5,0,0,0,"2018","","1","0",0,2,3,NA,NA,NA,NA,17.8678082172919,"control","V",NA,NA,NA,NA,NA,21.9911485751286,"0",NA,NA,2.88300067012647,0,NA,NA,NA,NA
"2018","2","5","19","C",22,5,8,6,7.5,9,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,53.0143760293278,"control","F",32.9867228626928,NA,"0","1","V",NA,NA,0,3.49610514301288,3.97056312260799,5,0,NA,NA,NA
"2019","2","5","19","C",NA,0,6,NA,7,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,32.9867228626928,"control","V",10.9955742875643,NA,"0","1","V",53.0143760293278,"1",0,2.39749285434477,3.49610514301288,0,0,NA,NA,NA
"2020","2","5","19","C",NA,0,NA,NA,4,3.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,10.9955742875643,"control","V",12.7627201552085,NA,"0","1","V",32.9867228626928,"0",0,2.54652843350526,2.39749285434477,0,0,NA,NA,NA
"2022","2","5","19","C",NA,0,NA,NA,8,3,0,0,0,"2018","Missed info on neighbours and leaves (2022).","1","0",NA,NA,NA,0,0,NA,0,18.8495559215388,"control","V",12.7627201552085,NA,"0","1","V",12.7627201552085,"0",0,2.54652843350526,2.93648935507746,0,0,NA,NA,NA
"2023","2","5","19","C",NA,0,NA,NA,6.5,2.5,0,0,0,"2018","","1","0",0,1,4,NA,NA,NA,NA,12.7627201552085,"control","V",18.8495559215388,NA,"0","1","V",10.9955742875643,"0",NA,2.93648935507746,2.54652843350526,0,0,NA,NA,NA
"2023","2","5","19","C",NA,0,NA,NA,6.5,2.5,0,0,0,"2018","","1","0",0,1,4,NA,NA,NA,NA,12.7627201552085,"control","V",NA,NA,NA,NA,NA,18.8495559215388,"0",NA,NA,2.54652843350526,0,NA,NA,NA,NA
"2017","8","50","18","H",NA,0,3,9,12.5,7.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,73.6310778185108,"control","V",122.522113490002,NA,"1","1","F",NA,NA,6,4.80829153197905,4.29906718958003,0,6,NA,NA,NA
"2018","8","50","18","H",31,6,3,10.5,13,12,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,122.522113490002,"control","F",31.8086256175967,NA,"1","1","F",73.6310778185108,"0",4,3.459737498842,4.80829153197905,6,4,NA,NA,NA
"2019","8","50","18","H",NA,4,4,NA,9,4.5,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,31.8086256175967,"control","F",30.6305283725005,NA,"0","1","V",122.522113490002,"1",0,3.42199717085916,3.459737498842,4,0,NA,NA,NA
"2020","8","50","18","H",NA,0,NA,NA,6.5,6,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,30.6305283725005,"control","V",117.809724509617,NA,"0","1","V",31.8086256175967,"1",0,4.76907081882577,3.42199717085916,0,0,NA,93,NA
"2022","8","50","18","H",34.5,4,NA,NA,17,9,0,0,0,"2017","","1","1",0,5,1,0,0,NA,0,120.16591899981,"control","F",117.809724509617,NA,"0","1","V",117.809724509617,"0",0,4.76907081882577,4.78887344612195,4,0,93,NA,23
"2023","8","50","18","H",NA,0,NA,NA,15,10,0,0,0,"2017","","1","0",0,3,0,NA,NA,NA,NA,117.809724509617,"control","V",120.16591899981,NA,"1","1","F",30.6305283725005,"0",4,4.78887344612195,4.76907081882577,0,4,NA,NA,NA
"2023","8","50","18","H",NA,0,NA,NA,15,10,0,0,0,"2017","","1","0",0,3,0,NA,NA,NA,NA,117.809724509617,"control","V",NA,NA,NA,NA,NA,120.16591899981,"1",NA,NA,4.76907081882577,0,NA,NA,NA,NA
"2018","2","500","15","B",NA,0,3,3,4,7,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,21.9911485751286,"control","V",20.4203522483337,NA,"0","1","V",NA,NA,0,3.01653206275099,3.09064003490471,0,0,NA,NA,NA
"2019","2","500","15","B",NA,0,3,NA,6.5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,20.4203522483337,"control","V",8.83572933822129,1,"1","1","F",21.9911485751286,"0",3,2.17880365337994,3.01653206275099,0,4,NA,NA,NA
"2020","2","500","15","B",NA,3,NA,NA,4.5,2.5,1,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,8.83572933822129,"control","F",NA,NA,"0","0","dead",20.4203522483337,"0",0,NA,2.17880365337994,4,0,NA,NA,NA
"2022","2","500","15","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,8.83572933822129,"1",NA,NA,NA,0,NA,NA,NA,NA
"2022","3","5001","9","G",NA,0,NA,NA,6,5,0,0,0,"2022","","1","0",0,2,1,0,0,0,0,23.5619449019234,"control","V",7.85398163397448,NA,"0","1","V",7.85398163397448,"0",0,2.06102061772356,3.15963290639166,0,0,NA,NA,NA
"2023","3","5001","9","G",NA,0,NA,NA,5,2,0,0,0,"2022","","1","0",0,2,1,NA,NA,NA,NA,7.85398163397448,"control","V",23.5619449019234,NA,"0","1","V",NA,NA,NA,3.15963290639166,2.06102061772356,0,0,NA,NA,NA
"2023","3","5001","9","G",NA,0,NA,NA,5,2,0,0,0,"2022","","1","0",0,2,1,NA,NA,NA,NA,7.85398163397448,"control","V",NA,NA,NA,NA,NA,23.5619449019234,"0",NA,NA,2.06102061772356,0,NA,NA,NA,NA
"2022","1","5002","14","H",24,3,NA,NA,5,12,0,0,0,"2022","","1","1",0,2,5,0,0,0,0,47.1238898038469,"irrigated","F",78.5398163397448,NA,"1","1","F",78.5398163397448,"1",3,4.3636057107176,3.85278008695161,3,3,38,53,12
"2023","1","5002","14","H",31,3,NA,NA,10,10,0,0,0,"2022","","1","1",0,4,1,NA,NA,NA,NA,78.5398163397448,"irrigated","F",47.1238898038469,NA,"1","1","F",NA,NA,3,3.85278008695161,4.3636057107176,3,3,53,53,17
"2023","1","5002","14","H",31,3,NA,NA,10,10,0,0,0,"2022","","1","1",0,4,1,NA,NA,NA,NA,78.5398163397448,"irrigated","F",NA,NA,NA,NA,NA,47.1238898038469,"1",NA,NA,4.3636057107176,3,NA,53,NA,17
"2022","1","5003","8","B",NA,0,NA,NA,3.5,2,0,0,0,"2022","","1","0",0,2,2,0,0,0,0,5.49778714378214,"irrigated","V",6.28318530717959,NA,"0","1","V",6.28318530717959,"0",0,1.83787706640935,1.70434567378482,0,0,NA,NA,NA
"2023","1","5003","8","B",NA,0,NA,NA,4,2,0,0,0,"2022","","1","0",0,1,3,NA,NA,NA,NA,6.28318530717959,"irrigated","V",5.49778714378214,NA,"0","1","V",NA,NA,NA,1.70434567378482,1.83787706640935,0,0,NA,NA,NA
"2023","1","5003","8","B",NA,0,NA,NA,4,2,0,0,0,"2022","","1","0",0,1,3,NA,NA,NA,NA,6.28318530717959,"irrigated","V",NA,NA,NA,NA,NA,5.49778714378214,"0",NA,NA,1.83787706640935,0,NA,NA,NA,NA
"2022","2","5004","17","C",NA,0,NA,NA,7,2.5,0,0,0,"2022","","1","0",0,2,8,0,0,0,0,13.7444678594553,"control","V",28.2743338823081,NA,"0","1","V",28.2743338823081,"0",0,3.34195446318562,2.62063640565898,0,0,NA,NA,NA
"2023","2","5004","17","C",NA,0,NA,NA,9,4,0,0,0,"2022","","1","0",0,2,5,NA,NA,NA,NA,28.2743338823081,"control","V",13.7444678594553,NA,"0","1","V",NA,NA,NA,2.62063640565898,3.34195446318562,0,0,NA,NA,NA
"2023","2","5004","17","C",NA,0,NA,NA,9,4,0,0,0,"2022","","1","0",0,2,5,NA,NA,NA,NA,28.2743338823081,"control","V",NA,NA,NA,NA,NA,13.7444678594553,"0",NA,NA,3.34195446318562,0,NA,NA,NA,NA
"2022","2","5005","19","B",NA,0,NA,NA,8,3,0,0,0,"2022","","1","0",0,3,5,0,0,1,0,18.8495559215388,"control","V",57.7267650097125,NA,"0","1","V",57.7267650097125,"0",0,4.0557209309483,2.93648935507746,0,0,NA,NA,NA
